Type,Key,Default,Translation,Character Limit
"poll","offer_contents:Generic Poll #13:content:pages[1].title","Which kind of water is tastiest?","Which kind of water is tastiest?","38"
"poll","offer_contents:Generic Poll #13:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #13:content:pages[1].question.answers[0]","Bottled","Bottled","22"
"poll","offer_contents:Generic Poll #13:content:pages[1].question.answers[1]","Tap","Tap","22"
"poll","offer_contents:Generic Poll #13:content:pages[1].question.answers[2]","Soda water","Soda water","22"
"poll","offer_contents:Generic Poll #13:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #13:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #13:content:pages[2].title","How much water do you drink daily","How much water do you drink daily","38"
"poll","offer_contents:Generic Poll #13:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #13:content:pages[2].question.answers[0]","None","None","22"
"poll","offer_contents:Generic Poll #13:content:pages[2].question.answers[1]","1 glass","1 glass","22"
"poll","offer_contents:Generic Poll #13:content:pages[2].question.answers[2]","1 liter","1 liter","22"
"poll","offer_contents:Generic Poll #13:content:pages[2].question.answers[3]","1 gallon","1 galão","22"
"poll","offer_contents:Generic Poll #13:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #13:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #13:content:pages[3].title","Does mineral water taste different?","Does mineral water taste different?","38"
"poll","offer_contents:Generic Poll #13:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #13:content:pages[3].question.answers[0]","For sure","For sure","22"
"poll","offer_contents:Generic Poll #13:content:pages[3].question.answers[1]","I don't remember","I don't remember","22"
"poll","offer_contents:Generic Poll #13:content:pages[3].question.answers[2]","I wouldn't know","I wouldn't know","22"
"poll","offer_contents:Generic Poll #13:content:pages[3].question.answers[3]","Not really","Não muito","22"
"poll","offer_contents:Generic Poll #13:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #13:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #13:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #13:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #11:title","Cellphones","Tel. celulares","14"
"poll","offer:Generic Poll #11:description","What's your view?","Qual a sua visão?","18"
"poll","offer:Generic Poll #11:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #11:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #11:content:pages[0].title","Do you prefer calls or texts?","Você prefere ligações ou textos?","38"
"poll","offer_contents:Generic Poll #11:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #11:content:pages[0].question.answers[0]","Calls","Ligações","22"
"poll","offer_contents:Generic Poll #11:content:pages[0].question.answers[1]","Texts","Textos","22"
"poll","offer_contents:Generic Poll #11:content:pages[0].question.answers[2]","A mix of the two","Combinação dos dois","22"
"poll","offer_contents:Generic Poll #11:content:pages[0].question.answers[3]","I like my quiet","Prefiro sossego","22"
"poll","offer_contents:Generic Poll #11:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #11:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #11:content:pages[1].title","How quickly do you text back?","Com que rapidez vc resp. o texto?","38"
"poll","offer_contents:Generic Poll #11:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #11:content:pages[1].question.answers[0]","Within seonds","Em segundos","22"
"poll","offer_contents:Generic Poll #11:content:pages[1].question.answers[1]","I am bad at responding","Não sou bom de resp.","22"
"poll","offer_contents:Generic Poll #11:content:pages[1].question.answers[2]","Depends who it is...","Depende da pessoa...","22"
"poll","offer_contents:Generic Poll #11:content:pages[1].question.answers[3]","In a timely manner","Em tempo hábil","22"
"poll","offer_contents:Generic Poll #11:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #11:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #11:content:pages[2].title","Do you turn off your phone at night?","Vc desliga seu tel. a noite?","38"
"poll","offer_contents:Generic Poll #11:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #11:content:pages[2].question.answers[0]","No way","Nunca","22"
"poll","offer_contents:Generic Poll #11:content:pages[2].question.answers[1]","Occasionally","Ocasionalmente","22"
"poll","offer_contents:Generic Poll #11:content:pages[2].question.answers[2]","I try to","Tento","22"
"poll","offer_contents:Generic Poll #11:content:pages[2].question.answers[3]","Every night","Toda noite","22"
"poll","offer_contents:Generic Poll #11:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #11:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #11:content:pages[3].title","Should kids have cell phones?","Crianças devem ter tel. cel?","38"
"poll","offer_contents:Generic Poll #11:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #11:content:pages[3].question.answers[0]","Yes","Sim","22"
"poll","offer_contents:Generic Poll #11:content:pages[3].question.answers[1]","Parents can decide","Pais decidem","22"
"poll","offer_contents:Generic Poll #11:content:pages[3].question.answers[2]","Not till at least 13","Depois dos 13 anos","22"
"poll","offer_contents:Generic Poll #11:content:pages[3].question.answers[3]","No","Não","22"
"poll","offer_contents:Generic Poll #11:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #11:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #11:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #11:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #15:title","Food","Comida","14"
"poll","offer:Generic Poll #15:description","What's your view","Qual é a sua visão","18"
"poll","offer:Generic Poll #15:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #15:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #15:content:pages[0].title","How do you like your fruits?","How do you like your fruits?","38"
"poll","offer_contents:Generic Poll #15:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #15:content:pages[0].question.answers[0]","In a smoothie","In a smoothie","22"
"poll","offer_contents:Generic Poll #15:content:pages[0].question.answers[1]","On a cake","On a cake","22"
"poll","offer_contents:Generic Poll #15:content:pages[0].question.answers[2]","As an ice cream flavor","As an ice cream flavor","22"
"poll","offer_contents:Generic Poll #15:content:pages[0].question.answers[3]","Infused in a drink","Infused in a drink","22"
"poll","offer_contents:Generic Poll #15:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #15:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #15:content:pages[1].title","Fruits or veggies?","Fruits or veggies?","38"
"poll","offer_contents:Generic Poll #15:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #15:content:pages[1].question.answers[0]","Fruits","Fruits","22"
"poll","offer_contents:Generic Poll #15:content:pages[1].question.answers[1]","Veggies","Veggies","22"
"poll","offer_contents:Generic Poll #15:content:pages[1].question.answers[2]","Mix of the two","Mix of the two","22"
"poll","offer_contents:Generic Poll #15:content:pages[1].question.answers[3]","Neither","Nenhuma das alternativas","22"
"poll","offer_contents:Generic Poll #15:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #15:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #15:content:pages[2].title","Pineapple on pizza?","Pineapple on pizza?","38"
"poll","offer_contents:Generic Poll #15:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #15:content:pages[2].question.answers[0]","No way!","No way!","22"
"poll","offer_contents:Generic Poll #15:content:pages[2].question.answers[1]","Haven't tried yet","Haven't tried yet","22"
"poll","offer_contents:Generic Poll #15:content:pages[2].question.answers[2]","Not my thing","Not my thing","22"
"poll","offer_contents:Generic Poll #15:content:pages[2].question.answers[3]","Nothing better","Nothing better","22"
"poll","offer_contents:Generic Poll #15:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #15:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #15:content:pages[3].title","Hot or cold pizza?","Hot or cold pizza?","38"
"poll","offer_contents:Generic Poll #15:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #15:content:pages[3].question.answers[0]","Hot","Hot","22"
"poll","offer_contents:Generic Poll #15:content:pages[3].question.answers[1]","Cold","Cold","22"
"poll","offer_contents:Generic Poll #15:content:pages[3].question.answers[2]","Mix of the two","Mix of the two","22"
"poll","offer_contents:Generic Poll #15:content:pages[3].question.answers[3]","Neither","Nenhuma das alternativas","22"
"poll","offer_contents:Generic Poll #15:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #15:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #15:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #15:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #81:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #81:description","Travel","Viajar","18"
"quiz","offer:Online Quiz #81:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #81:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #81:content:pages[0].description","What is the busiest airport in the world as of today?","Qual é o aeroporto mais movimentado do mundo hoje?","66"
"quiz","offer_contents:Online Quiz #81:content:pages[0].question.answers[0]","Hartsfield-Jackson ATL","Hartsfield-Jackson ATL","22"
"quiz","offer_contents:Online Quiz #81:content:pages[0].question.answers[1]","Beijing Capital ","Capital de Pequim ","22"
"quiz","offer_contents:Online Quiz #81:content:pages[0].question.answers[2]","Dubai Internal Airport","Aerop. Inter. de Dubai","22"
"quiz","offer_contents:Online Quiz #81:content:pages[0].question.answers[3]","Tokyo Haneda ","Tokyo Haneda ","22"
"quiz","offer_contents:Online Quiz #81:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #81:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #81:content:pages[0].title","What is the busiest airport in the world as of today?","Qual é o aeroporto mais movimentado do mundo hoje?","undefined"
